;v08;v09;v0;v04;v05;size;realsize 
1null;FALSE;TRUE;TRUE;FALSE;TRUE;10206206;10204568;56406639
2null;FALSE;TRUE;TRUE;TRUE;FALSE;9326968;9325370;48838554
3null;TRUE;FALSE;TRUE;FALSE;TRUE;8238998;8237220;84367215
4null;TRUE;FALSE;TRUE;TRUE;FALSE;7359760;7358022;77363396
